Operator,Material,Amount,Byproducts,Timestamp
Blue_Poison,Devc3,1,Devc3 Rock3 T2Devc,05-12-2020
Blue_Poison,Mang4,3,T2Devc,05-12-2020
Blue_Poison,Mang4,1,,05-12-2020
Nian,T3Iron,3,,09-12-2020
